lemmas,pred_stems,pred_suffixes,test_stems,test_suffixes
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsjiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡis,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡis,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡis,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,emos,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾsiɡ,as,peɾsiɡ,es
peɾseɡˈiɾ,peɾseɡis,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡim,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡim,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsjiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡis,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡis,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾseɡis,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
peɾseɡˈiɾ,peɾsiɡ,a,peɾsiɡ,e
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibidis,ajs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,ejs,dibid,ajs
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,amos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,ajs,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,emos,dibid,amos
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,amos,dibid,an
dibidˈiɾ,dibid,ajs,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,emos,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,amos,dibid,an
dibidˈiɾ,dibid,ajs,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,an,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,amos,dibid,an
dibidˈiɾ,dibid,ajs,dibid,an
dibidˈiɾ,dibid,en,dibid,an
dibidˈiɾ,dibid,en,dibid,an
